[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 17:59:15,358] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 17:59:15,377] WARNING django.request Not Found: /favicon.ico
[2025-07-12 17:59:15,377] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3696
[2025-07-12 17:59:21,444] INFO django.server "GET /admin/api/organizationuser/ HTTP/1.1" 200 21032
[2025-07-12 17:59:21,470] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 17:59:21,477] INFO django.server "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[2025-07-12 17:59:21,478] INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[2025-07-12 17:59:23,251] INFO django.server "GET /admin/api/organizationuser/8/change/ HTTP/1.1" 200 35433
[2025-07-12 17:59:23,271] INFO django.server "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
[2025-07-12 17:59:23,271] INFO django.server "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
[2025-07-12 17:59:23,280] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 17:59:23,300] INFO django.server "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[2025-07-12 17:59:23,300] INFO django.server "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
[2025-07-12 17:59:29,663] INFO django.server "GET /admin/api/organizationuser/ HTTP/1.1" 200 21032
[2025-07-12 17:59:32,374] INFO django.server "GET /admin/api/employerprofile/ HTTP/1.1" 200 18590
[2025-07-12 17:59:32,398] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 17:59:35,100] INFO django.server "GET /admin/api/employerprofile/8/change/ HTTP/1.1" 200 23224
[2025-07-12 17:59:35,124] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:00:04,635] INFO django.server "GET /admin/api/employerprofile/ HTTP/1.1" 200 18590
[2025-07-12 18:00:04,659] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:00:07,436] INFO django.server "GET /admin/api/employerprofile/8/change/ HTTP/1.1" 200 23224
[2025-07-12 18:00:07,457] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:00:38,428] INFO django.server "GET /admin/api/organizationuser/ HTTP/1.1" 200 21032
[2025-07-12 18:00:38,458] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:00:41,355] INFO django.server "GET /admin/api/organizationuser/4/change/ HTTP/1.1" 200 35370
[2025-07-12 18:00:41,384] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:00:44,815] INFO django.server "GET /admin/api/organizationuser/ HTTP/1.1" 200 21032
[2025-07-12 18:00:50,314] INFO django.server "GET /admin/api/employerprofile/ HTTP/1.1" 200 18590
[2025-07-12 18:00:50,339] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:00:52,354] INFO django.server "GET /admin/api/employerprofile/8/change/ HTTP/1.1" 200 23224
[2025-07-12 18:00:52,379] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:00:56,166] INFO django.server "GET /storage/images/logos/baby_frajer.PNG HTTP/1.1" 200 102067
[2025-07-12 18:00:57,473] INFO django.server "GET /admin/api/employerprofile/8/change/ HTTP/1.1" 200 23224
[2025-07-12 18:01:06,552] INFO django.server "GET /admin/api/organizationuser/ HTTP/1.1" 200 21032
[2025-07-12 18:01:06,577] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:01:08,130] INFO django.server "GET /admin/api/organizationuser/8/change/ HTTP/1.1" 200 35433
[2025-07-12 18:01:08,157] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:01:55,150] INFO django.server "GET /admin/api/user/ HTTP/1.1" 200 23252
[2025-07-12 18:01:55,177] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:01:55,189] INFO django.server "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[2025-07-12 18:01:58,835] INFO django.server "GET /admin/api/user/8/change/ HTTP/1.1" 200 32952
[2025-07-12 18:01:58,860] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:02:02,918] INFO django.server "GET /admin/api/organizationuser/ HTTP/1.1" 200 21032
[2025-07-12 18:02:02,940] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:02:05,017] INFO django.server "GET /admin/api/organizationuser/8/change/ HTTP/1.1" 200 35433
[2025-07-12 18:02:05,042] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:02:07,879] INFO django.server "GET /admin/api/organizationuser/ HTTP/1.1" 200 21032
[2025-07-12 18:02:19,375] INFO django.server "GET /admin/api/organizationuser/8/change/ HTTP/1.1" 200 35433
[2025-07-12 18:02:19,398] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:07:38,681] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4058
[2025-07-12 18:16:25,535] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:16:25,536] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 136
[2025-07-12 18:25:23,508] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3641
[2025-07-12 18:26:01,706] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:26:01,706] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-12 18:27:00,394] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:27:00,395] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-12 18:27:04,497] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3641
[2025-07-12 18:27:08,772] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:27:08,772] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-12 18:28:07,466] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3641
[2025-07-12 18:28:13,816] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:28:13,817] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-12 18:29:13,332] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3641
[2025-07-12 18:29:17,797] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:29:17,797] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-12 18:30:52,266] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3641
[2025-07-12 18:30:55,201] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:30:55,201] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-12 18:31:38,272] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3641
[2025-07-12 18:31:40,557] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:31:40,557] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-12 18:32:56,722] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-12 18:32:57,485] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 18:33:34,597] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-12 18:33:34,965] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 18:33:59,567] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3641
[2025-07-12 18:33:59,963] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 18:33:59,963] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-12 18:34:43,540] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-12 18:34:43,921] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 18:35:13,377] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-12 18:35:13,761] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 18:35:32,076] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-12 18:35:32,290] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3641
[2025-07-12 18:36:25,264] INFO django.server "OPTIONS /api/users/login/ HTTP/1.1" 200 0
[2025-07-12 18:36:25,512] WARNING django.request Bad Request: /api/users/login/
[2025-07-12 18:36:25,513] WARNING django.server "POST /api/users/login/ HTTP/1.1" 400 99
[2025-07-12 18:36:42,882] INFO django.server "GET /admin/api/user/ HTTP/1.1" 200 23772
[2025-07-12 18:36:42,919] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:36:44,998] INFO django.server "GET /admin/api/user/18/change/ HTTP/1.1" 200 32954
[2025-07-12 18:36:45,023] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:36:51,948] INFO django.server "POST /admin/api/user/18/change/ HTTP/1.1" 302 0
[2025-07-12 18:36:51,968] INFO django.server "GET /admin/api/user/ HTTP/1.1" 200 24008
[2025-07-12 18:36:51,991] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 18:36:55,726] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 650
[2025-07-12 18:36:55,892] INFO django.server "OPTIONS /api/practices/practices/ HTTP/1.1" 200 0
[2025-07-12 18:36:55,896] INFO django.server "OPTIONS /api/practices/practices/ HTTP/1.1" 200 0
[2025-07-12 18:36:55,900] INFO django.server "OPTIONS /api/subjects/subjects/ HTTP/1.1" 200 0
[2025-07-12 18:36:55,901] INFO django.server "OPTIONS /api/subjects/subjects/ HTTP/1.1" 200 0
[2025-07-12 18:36:55,932] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 18:36:55,933] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 18:36:55,942] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 18:36:56,004] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 18:37:19,120] INFO django.server "OPTIONS /api/practices/practices/1 HTTP/1.1" 200 0
[2025-07-12 18:37:19,120] INFO django.server "OPTIONS /api/practices/practices/1 HTTP/1.1" 200 0
[2025-07-12 18:37:19,129] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 18:37:19,129] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 18:37:19,134] INFO django.server "OPTIONS /api/practices/practices/1/ HTTP/1.1" 200 0
[2025-07-12 18:37:19,134] INFO django.server "OPTIONS /api/practices/practices/1/ HTTP/1.1" 200 0
[2025-07-12 18:37:19,149] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 18:37:19,219] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 18:37:20,218] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 18:37:20,219] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 18:37:20,221] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 18:37:20,222] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 18:37:24,837] INFO django.server "OPTIONS /api/users/logout/ HTTP/1.1" 200 0
[2025-07-12 18:37:24,837] INFO django.server "OPTIONS /api/users/logout/ HTTP/1.1" 200 0
[2025-07-12 18:37:24,854] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 18:37:24,854] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 18:37:24,873] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 18:37:24,874] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 06:16:13,761] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:16:22,561] INFO django.server "GET / HTTP/1.1" 200 16
[2025-07-13 06:16:22,660] WARNING django.request Not Found: /favicon.ico
[2025-07-13 06:16:22,660] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3696
[2025-07-13 06:16:26,383] INFO django.server "GET /admin HTTP/1.1" 301 0
[2025-07-13 06:16:26,404] INFO django.server "GET /admin/ HTTP/1.1" 302 0
[2025-07-13 06:16:26,424] INFO django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
[2025-07-13 06:16:26,450] INFO django.server "GET /static/admin/css/login.css HTTP/1.1" 200 951
[2025-07-13 06:16:26,451] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-13 06:16:26,452] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-07-13 06:16:26,452] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-13 06:16:26,452] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-13 06:16:26,453] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-07-13 06:16:26,456] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-13 06:16:33,483] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4343
[2025-07-13 06:16:46,873] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
[2025-07-13 06:16:50,652] INFO django.server "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
[2025-07-13 06:17:24,553] INFO django.server "GET / HTTP/1.1" 200 196
[2025-07-13 06:17:24,579] WARNING django.request Not Found: /favicon.ico
[2025-07-13 06:17:24,580] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3696
[2025-07-13 06:17:30,323] INFO django.server "GET /admin/ HTTP/1.1" 200 21408
[2025-07-13 06:17:30,341] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-07-13 06:17:30,344] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-07-13 06:17:30,346] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-07-13 06:17:30,346] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-07-13 06:17:30,346] INFO django.server "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-07-13 06:17:30,346] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-07-13 06:17:30,347] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-07-13 06:17:30,398] WARNING django.request Not Found: /favicon.ico
[2025-07-13 06:17:30,399] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3696
[2025-07-13 06:17:30,399] INFO django.server "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-07-13 06:17:30,401] INFO django.server "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-07-13 06:17:38,987] INFO django.server "GET /admin/api/practice/ HTTP/1.1" 200 18765
[2025-07-13 06:17:39,011] INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,012] INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,012] INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,012] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,012] INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-07-13 06:17:39,014] INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,015] INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,015] INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,015] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,020] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:17:39,021] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-07-13 06:17:39,068] INFO django.server "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-07-13 06:17:45,839] INFO django.server "GET /api/schema/swagger-ui/ HTTP/1.1" 200 4649
[2025-07-13 06:17:46,166] INFO django.server "GET /api/schema/ HTTP/1.1" 200 76674
[2025-07-13 06:21:27,503] INFO django.server "OPTIONS /api/users/ares-justice/ HTTP/1.1" 200 0
[2025-07-13 06:21:27,708] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4048
[2025-07-13 06:23:20,203] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:23:20,203] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 136
[2025-07-13 06:23:35,614] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:23:35,614] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-13 06:23:58,821] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3901
[2025-07-13 06:24:00,839] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:24:00,840] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-13 06:25:43,484] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3901
[2025-07-13 06:25:59,720] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:25:59,720] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 46
[2025-07-13 06:26:15,994] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:26:15,994] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 83
[2025-07-13 06:26:36,183] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:26:36,184] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-13 06:27:56,953] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:27:56,953] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-13 06:28:25,111] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4154
[2025-07-13 06:28:27,536] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:28:27,537] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 48
[2025-07-13 06:29:19,268] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:29:19,865] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:29:28,058] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:29:28,420] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:29:39,734] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:29:40,106] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:29:48,225] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:29:48,602] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:29:51,359] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:29:51,773] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:30:07,332] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:30:07,728] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:30:15,892] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:30:16,250] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:30:20,103] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:30:20,454] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:31:50,700] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-13 06:31:50,707] INFO django.server "OPTIONS /api/users/login/ HTTP/1.1" 200 0
[2025-07-13 06:31:50,709] WARNING django.request Unauthorized: /api/users/login/
[2025-07-13 06:31:50,710] WARNING django.server "POST /api/users/login/ HTTP/1.1" 401 75
[2025-07-13 06:31:50,765] INFO django.server "OPTIONS /api/users/token/refresh/ HTTP/1.1" 200 0
[2025-07-13 06:31:50,791] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-13 06:31:50,792] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-13 06:32:22,729] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 06:32:22,730] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 135
[2025-07-13 06:32:38,388] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4081
[2025-07-13 06:32:40,050] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-13 06:32:40,272] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 667
[2025-07-13 06:32:40,470] INFO django.server "OPTIONS /api/practices/practices/ HTTP/1.1" 200 0
[2025-07-13 06:32:40,470] INFO django.server "OPTIONS /api/subjects/subjects/ HTTP/1.1" 200 0
[2025-07-13 06:32:40,490] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:32:40,491] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:32:40,537] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:32:40,539] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:33:51,399] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:33:51,975] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:33:53,733] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:33:54,094] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:33:56,801] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:33:57,186] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:33:59,938] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 06:34:00,309] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 06:34:14,544] INFO django.server "GET /admin/api/usersubject/ HTTP/1.1" 200 16757
[2025-07-13 06:34:14,570] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:34:19,569] INFO django.server "GET /admin/api/user/ HTTP/1.1" 200 24902
[2025-07-13 06:34:19,593] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:34:19,606] INFO django.server "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[2025-07-13 06:34:19,606] INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[2025-07-13 06:34:19,607] INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-07-13 06:34:19,607] INFO django.server "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[2025-07-13 06:34:19,608] INFO django.server "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-13 06:34:28,957] INFO django.server "GET /admin/api/user/27/change/ HTTP/1.1" 200 33082
[2025-07-13 06:34:28,976] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-07-13 06:34:28,979] INFO django.server "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
[2025-07-13 06:34:28,979] INFO django.server "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
[2025-07-13 06:34:28,980] INFO django.server "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-13 06:34:28,981] INFO django.server "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-13 06:34:28,982] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-07-13 06:34:28,984] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:34:29,035] INFO django.server "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
[2025-07-13 06:34:53,345] INFO django.server "OPTIONS /api/users/logout/ HTTP/1.1" 200 0
[2025-07-13 06:34:53,345] INFO django.server "OPTIONS /api/users/logout/ HTTP/1.1" 200 0
[2025-07-13 06:34:53,392] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 06:34:53,393] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 06:34:53,424] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 06:34:53,425] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 06:34:59,834] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3940
[2025-07-13 06:35:24,526] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-13 06:35:24,722] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 649
[2025-07-13 06:35:24,864] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:35:24,865] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 06:35:24,868] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:35:24,870] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 06:35:30,202] INFO django.server "GET /admin/api/user/ HTTP/1.1" 200 25441
[2025-07-13 06:35:30,232] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:35:34,148] INFO django.server "GET /admin/api/user/28/change/ HTTP/1.1" 200 33010
[2025-07-13 06:35:34,173] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-13 06:35:54,419] INFO django.server "OPTIONS /api/practices/practices/1 HTTP/1.1" 200 0
[2025-07-13 06:35:54,419] INFO django.server "OPTIONS /api/practices/practices/1 HTTP/1.1" 200 0
[2025-07-13 06:35:54,426] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 06:35:54,426] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 06:35:54,431] INFO django.server "OPTIONS /api/practices/practices/1/ HTTP/1.1" 200 0
[2025-07-13 06:35:54,506] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-13 06:35:54,522] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-13 06:36:03,671] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 06:36:03,671] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 06:36:03,677] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 06:36:03,677] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 06:36:03,707] WARNING django.request Unauthorized: /api/practices/practices/1/
[2025-07-13 06:36:03,708] WARNING django.request Unauthorized: /api/practices/practices/1/
[2025-07-13 06:36:03,709] WARNING django.server "GET /api/practices/practices/1/ HTTP/1.1" 401 58
[2025-07-13 06:36:03,709] WARNING django.server "GET /api/practices/practices/1/ HTTP/1.1" 401 58
