[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:50:09,061] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:50:09,061] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:50:14,327] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:50:14,766] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:50:16,508] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 661
[2025-07-13 17:50:16,654] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:50:16,654] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:50:16,655] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:50:16,655] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:50:24,235] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:50:24,646] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:50:39,246] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:50:39,649] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:51:22,063] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:51:22,665] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:51:59,751] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:52:00,169] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:52:06,293] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:52:06,294] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:52:06,311] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:52:06,311] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:52:14,912] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 661
[2025-07-13 17:52:15,056] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:52:15,056] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:52:15,057] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:52:15,057] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:52:28,817] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:52:28,817] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:52:28,836] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:52:28,836] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:52:39,065] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 658
[2025-07-13 17:52:39,212] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:52:39,212] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:52:39,212] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:52:39,212] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:52:48,857] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:52:48,858] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:52:48,871] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:52:48,871] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:52:57,731] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 658
[2025-07-13 17:52:57,889] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:52:57,890] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:52:57,890] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:52:57,891] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:53:27,940] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:53:28,342] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:53:31,146] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:53:31,525] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:53:33,483] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:53:33,484] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:53:33,502] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:53:33,503] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:53:45,327] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 658
[2025-07-13 17:53:45,483] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:53:45,483] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:53:45,483] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:53:45,483] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:53:52,082] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:53:52,083] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:53:52,101] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:53:52,102] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:54:23,589] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-13 17:54:23,727] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:54:23,728] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:54:23,730] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:54:23,731] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:56:13,244] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:56:13,244] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:56:13,245] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:56:13,245] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:56:13,273] INFO django.server "OPTIONS /api/users/token/refresh/ HTTP/1.1" 200 0
[2025-07-13 17:56:13,273] INFO django.server "OPTIONS /api/users/token/refresh/ HTTP/1.1" 200 0
[2025-07-13 17:56:13,287] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-13 17:56:13,288] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-13 17:56:13,289] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-13 17:56:13,289] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-13 17:56:13,363] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:56:13,364] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:56:13,375] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-13 17:56:13,375] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-13 17:56:48,447] INFO django.server "OPTIONS /api/users/ares-justice/ HTTP/1.1" 200 0
[2025-07-13 17:56:48,740] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3659
[2025-07-13 17:58:53,610] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-13 18:00:20,797] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 18:00:20,798] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 59
[2025-07-13 18:00:39,474] WARNING django.request Bad Request: /api/users/ares-justice/
[2025-07-13 18:00:39,475] WARNING django.server "POST /api/users/ares-justice/ HTTP/1.1" 400 59
[2025-07-13 18:00:54,819] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3659
[2025-07-13 18:00:56,883] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 18:00:56,883] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 59
[2025-07-13 18:01:15,926] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4416
[2025-07-13 18:01:17,713] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 18:01:17,713] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 59
[2025-07-13 18:03:24,523] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-13 18:04:42,709] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:04:43,161] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:04:44,504] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 18:04:44,505] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 46
[2025-07-13 18:04:53,972] WARNING django.request Bad Request: /api/users/register/
[2025-07-13 18:04:53,973] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 50
[2025-07-13 18:06:26,189] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:06:26,574] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:06:31,586] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:06:32,006] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:06:34,691] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-13 18:06:34,918] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 646
[2025-07-13 18:06:35,117] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:06:35,126] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:06:35,127] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 18:06:35,127] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 18:06:43,962] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:06:44,383] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:07:16,272] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:07:16,931] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:07:20,859] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:07:21,330] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:07:54,658] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-13 18:07:56,639] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:07:57,116] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:08:02,024] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:08:02,448] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:08:24,778] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:08:25,370] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:08:39,026] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:08:39,430] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:08:42,217] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:08:42,732] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:08:54,209] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:08:54,726] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:08:55,652] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 18:08:55,653] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 18:08:55,739] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 18:08:55,740] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 18:09:16,154] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 3376
[2025-07-13 18:09:38,497] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-13 18:09:38,707] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 647
[2025-07-13 18:09:38,905] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 18:09:38,906] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:09:38,910] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:09:38,911] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 18:10:15,654] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-13 18:10:15,656] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-13 18:10:15,659] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-13 18:10:15,659] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-13 18:10:15,661] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-13 18:10:15,662] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-13 18:10:15,662] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-13 18:10:15,663] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-13 18:10:15,668] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 18:10:15,669] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 18:10:15,753] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 18:10:15,754] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 18:10:15,776] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:10:15,777] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:10:30,090] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 18:10:30,091] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 18:10:31,142] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:10:31,143] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 18:10:31,143] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 18:10:31,143] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:11:37,482] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:11:38,191] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:12:04,693] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:12:05,100] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:12:08,975] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 18:12:09,377] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 18:12:43,802] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 18:12:43,803] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 18:12:43,829] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 18:12:43,830] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 18:12:53,250] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 2922
[2025-07-13 18:13:19,623] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-13 18:13:19,845] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 658
[2025-07-13 18:13:20,059] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:13:20,059] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 18:13:20,060] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 18:13:20,062] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:12:47,642] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 20:14:40,113] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-13 20:14:40,113] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-13 20:14:40,114] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-13 20:14:40,115] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-13 20:14:40,120] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-13 20:14:40,121] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-13 20:14:40,122] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-13 20:14:40,122] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-13 20:14:40,135] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:14:40,135] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:14:40,145] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:14:40,145] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:14:40,204] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:14:40,204] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:15:17,612] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-13 20:15:17,614] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-13 20:15:17,617] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-13 20:15:17,617] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-13 20:15:17,618] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-13 20:15:17,618] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-13 20:15:17,619] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-13 20:15:17,619] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-13 20:15:17,625] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:15:17,625] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:15:17,641] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:15:17,642] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:15:17,701] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:15:17,704] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:16:08,033] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-13 20:16:08,036] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-13 20:16:08,038] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-13 20:16:08,039] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-13 20:16:08,039] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-13 20:16:08,040] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-13 20:16:08,040] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-13 20:16:08,040] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-13 20:16:08,047] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:16:08,049] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:16:08,058] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:16:08,062] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:16:08,123] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:16:08,124] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:20:40,452] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:24:24,535] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:24:24,535] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:24:25,585] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:24:25,587] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:24:25,588] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:24:25,588] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:26:32,215] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:26:32,216] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:26:32,217] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:26:32,218] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:26:35,800] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:26:35,800] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:26:35,800] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:26:35,800] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:28:54,873] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:29:03,767] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:29:03,767] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:29:03,768] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:29:03,769] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:29:05,932] INFO django.server "OPTIONS /api/practices/practices/1 HTTP/1.1" 200 0
[2025-07-13 20:29:05,932] INFO django.server "OPTIONS /api/practices/practices/1 HTTP/1.1" 200 0
[2025-07-13 20:29:05,943] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 20:29:05,943] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-13 20:29:05,947] INFO django.server "OPTIONS /api/practices/practices/1/ HTTP/1.1" 200 0
[2025-07-13 20:29:05,947] INFO django.server "OPTIONS /api/practices/practices/1/ HTTP/1.1" 200 0
[2025-07-13 20:29:06,009] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-13 20:29:06,009] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-13 20:29:19,099] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:29:19,099] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:29:19,099] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:29:19,099] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:29:22,084] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:29:22,085] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:29:22,086] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:29:22,087] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:29:58,839] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:29:58,839] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:29:58,840] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:29:58,840] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:30:16,073] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:30:16,073] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 272
[2025-07-13 20:30:17,117] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:30:17,117] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:30:17,118] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:30:17,119] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:30:22,575] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:30:22,576] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 20:30:22,577] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 20:30:22,578] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-15 08:38:52,289] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-15 08:54:42,482] INFO django.server "OPTIONS /api/users/token/refresh/ HTTP/1.1" 200 0
[2025-07-15 08:54:42,483] INFO django.server "OPTIONS /api/users/token/refresh/ HTTP/1.1" 200 0
[2025-07-15 08:54:42,505] WARNING django.request Unauthorized: /api/users/token/refresh/
[2025-07-15 08:54:42,505] WARNING django.request Unauthorized: /api/users/token/refresh/
[2025-07-15 08:54:42,506] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 401 54
[2025-07-15 08:54:42,506] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 401 54
[2025-07-15 08:54:49,506] WARNING django.request Unauthorized: /api/users/token/refresh/
[2025-07-15 08:54:49,507] WARNING django.request Unauthorized: /api/users/token/refresh/
[2025-07-15 08:54:49,508] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 401 54
[2025-07-15 08:54:49,508] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 401 54
[2025-07-15 08:54:49,513] INFO django.server "OPTIONS /api/users/login/ HTTP/1.1" 200 0
[2025-07-15 08:54:50,886] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-15 08:54:51,052] INFO django.server "OPTIONS /api/practices/practices/search/?title= HTTP/1.1" 200 0
[2025-07-15 08:54:51,052] INFO django.server "OPTIONS /api/practices/practices/search/?title= HTTP/1.1" 200 0
[2025-07-15 08:54:51,056] INFO django.server "OPTIONS /api/subjects/subjects/ HTTP/1.1" 200 0
[2025-07-15 08:54:51,081] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 348
[2025-07-15 08:54:51,087] INFO django.server "GET /api/practices/practices/search/?title= HTTP/1.1" 200 62486
[2025-07-15 08:54:51,087] INFO django.server "GET /api/practices/practices/search/?title= HTTP/1.1" 200 62486
